player_id,team_id,general_position,minutes_played,data
aDQ0aG9pME,KAqBN0Vqbg,W,2037,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0232, 'goals_added_above_avg': -0.2857, 'count_actions': 362}, {'action_type': 'Fouling', 'goals_added_raw': -0.0203, 'goals_added_above_avg': -0.2266, 'count_actions': 28}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8263, 'goals_added_above_avg': -0.0851, 'count_actions': 80}, {'action_type': 'Passing', 'goals_added_raw': 1.0173, 'goals_added_above_avg': 1.1411, 'count_actions': 893}, {'action_type': 'Receiving', 'goals_added_raw': 2.5604, 'goals_added_above_avg': -0.0074, 'count_actions': 806}, {'action_type': 'Shooting', 'goals_added_raw': 1.0238, 'goals_added_above_avg': -0.1294, 'count_actions': 41}]"
aDQ0aNE3ME,kRQand1MKZ,CB,1252,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0591, 'goals_added_above_avg': 0.0326, 'count_actions': 72}, {'action_type': 'Fouling', 'goals_added_raw': -0.2572, 'goals_added_above_avg': -0.1311, 'count_actions': 25}, {'action_type': 'Interrupting', 'goals_added_raw': 0.77, 'goals_added_above_avg': -0.2117, 'count_actions': 128}, {'action_type': 'Passing', 'goals_added_raw': 0.8322, 'goals_added_above_avg': 0.1331, 'count_actions': 487}, {'action_type': 'Receiving', 'goals_added_raw': 0.3441, 'goals_added_above_avg': 0.0698, 'count_actions': 328}, {'action_type': 'Shooting', 'goals_added_raw': 0.0409, 'goals_added_above_avg': -0.0977, 'count_actions': 2}]"
aDQ0aVkWME,mvzqoLZQap,ST,471,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0855, 'goals_added_above_avg': -0.0192, 'count_actions': 40}, {'action_type': 'Fouling', 'goals_added_raw': 0.296, 'goals_added_above_avg': 0.2427, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1031, 'goals_added_above_avg': -0.0775, 'count_actions': 17}, {'action_type': 'Passing', 'goals_added_raw': 0.1203, 'goals_added_above_avg': 0.2295, 'count_actions': 57}, {'action_type': 'Receiving', 'goals_added_raw': 1.3584, 'goals_added_above_avg': 0.4837, 'count_actions': 69}, {'action_type': 'Shooting', 'goals_added_raw': 0.1836, 'goals_added_above_avg': -0.1338, 'count_actions': 10}]"
aDQ0aVwlME,pzeQZ6xQKw,CB,1699,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3388, 'goals_added_above_avg': 0.3028, 'count_actions': 520}, {'action_type': 'Fouling', 'goals_added_raw': -0.1014, 'goals_added_above_avg': 0.0698, 'count_actions': 11}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3427, 'goals_added_above_avg': 0.0105, 'count_actions': 202}, {'action_type': 'Passing', 'goals_added_raw': 1.4597, 'goals_added_above_avg': 0.511, 'count_actions': 1369}, {'action_type': 'Receiving', 'goals_added_raw': 0.5556, 'goals_added_above_avg': 0.1834, 'count_actions': 1187}, {'action_type': 'Shooting', 'goals_added_raw': 0.1357, 'goals_added_above_avg': -0.0524, 'count_actions': 7}]"
aDQ0ao1PME,lgpMOvnQzy,FB,54,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.003, 'goals_added_above_avg': -0.0009, 'count_actions': 2}, {'action_type': 'Fouling', 'goals_added_raw': 0.0032, 'goals_added_above_avg': 0.0054, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0147, 'goals_added_above_avg': -0.0489, 'count_actions': 8}, {'action_type': 'Passing', 'goals_added_raw': 0.0194, 'goals_added_above_avg': -0.0008, 'count_actions': 30}, {'action_type': 'Receiving', 'goals_added_raw': 0.0031, 'goals_added_above_avg': -0.0108, 'count_actions': 21}, {'action_type': 'Shooting', 'goals_added_raw': 9.5289e-06, 'goals_added_above_avg': -0.0071, 'count_actions': 1}]"
aDQ0l7kWQE,Vj58weDM8n,FB,169,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.059, 'goals_added_above_avg': 0.0414, 'count_actions': 18}, {'action_type': 'Fouling', 'goals_added_raw': -0.0053, 'goals_added_above_avg': -0.0041, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1057, 'goals_added_above_avg': 0.0056, 'count_actions': 13}, {'action_type': 'Passing', 'goals_added_raw': 0.004, 'goals_added_above_avg': -0.0436, 'count_actions': 89}, {'action_type': 'Receiving', 'goals_added_raw': 0.0934, 'goals_added_above_avg': 0.0154, 'count_actions': 76}, {'action_type': 'Shooting', 'goals_added_raw': 0.0218, 'goals_added_above_avg': -0.0172, 'count_actions': 2}]"
aDQ0lA2lQE,mKAqBBmqbg,FB,104,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.007, 'goals_added_above_avg': -0.0005, 'count_actions': 8}, {'action_type': 'Fouling', 'goals_added_raw': -0.0014, 'goals_added_above_avg': 0.0029, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.046, 'goals_added_above_avg': -0.0198, 'count_actions': 10}, {'action_type': 'Passing', 'goals_added_raw': -0.089, 'goals_added_above_avg': -0.1279, 'count_actions': 34}, {'action_type': 'Receiving', 'goals_added_raw': 0.038, 'goals_added_above_avg': 0.0113, 'count_actions': 25}, {'action_type': 'Shooting', 'goals_added_raw': 0.0125, 'goals_added_above_avg': -0.0012, 'count_actions': 1}]"
aDQ0lp9pQE,zeQZBOzQKw,CM,930,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.4627, 'goals_added_above_avg': -0.5718, 'count_actions': 169}, {'action_type': 'Fouling', 'goals_added_raw': 0.4344, 'goals_added_above_avg': 0.4148, 'count_actions': 33}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2029, 'goals_added_above_avg': -0.3677, 'count_actions': 75}, {'action_type': 'Passing', 'goals_added_raw': -0.5668, 'goals_added_above_avg': -0.7851, 'count_actions': 391}, {'action_type': 'Receiving', 'goals_added_raw': 1.3609, 'goals_added_above_avg': 0.7922, 'count_actions': 361}, {'action_type': 'Shooting', 'goals_added_raw': 0.4734, 'goals_added_above_avg': 0.167, 'count_actions': 18}]"
aDQ0lryRQE,lgpMOvnQzy,FB,393,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0135, 'goals_added_above_avg': -0.042, 'count_actions': 63}, {'action_type': 'Fouling', 'goals_added_raw': -0.0254, 'goals_added_above_avg': -0.0094, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0672, 'goals_added_above_avg': -0.1816, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': -0.018, 'goals_added_above_avg': -0.1649, 'count_actions': 172}, {'action_type': 'Receiving', 'goals_added_raw': 0.0348, 'goals_added_above_avg': -0.0664, 'count_actions': 141}, {'action_type': 'Shooting', 'goals_added_raw': 0.0594, 'goals_added_above_avg': 0.0074, 'count_actions': 3}]"
aDQ0x9bpQE,lgpMOvnQzy,ST,457,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2376, 'goals_added_above_avg': -0.1894, 'count_actions': 54}, {'action_type': 'Fouling', 'goals_added_raw': 0.0352, 'goals_added_above_avg': -0.0188, 'count_actions': 19}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2016, 'goals_added_above_avg': 0.0294, 'count_actions': 25}, {'action_type': 'Passing', 'goals_added_raw': -0.2156, 'goals_added_above_avg': -0.1065, 'count_actions': 72}, {'action_type': 'Receiving', 'goals_added_raw': 1.6343, 'goals_added_above_avg': 0.8067, 'count_actions': 86}, {'action_type': 'Shooting', 'goals_added_raw': 0.526, 'goals_added_above_avg': 0.2196, 'count_actions': 14}]"
e7Mz0EpXqr,mKAqBBmqbg,CM,1877,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2784, 'goals_added_above_avg': 0.1055, 'count_actions': 223}, {'action_type': 'Fouling', 'goals_added_raw': -0.0808, 'goals_added_above_avg': -0.0732, 'count_actions': 55}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8622, 'goals_added_above_avg': -0.395, 'count_actions': 153}, {'action_type': 'Passing', 'goals_added_raw': -0.4666, 'goals_added_above_avg': -1.1245, 'count_actions': 761}, {'action_type': 'Receiving', 'goals_added_raw': 0.701, 'goals_added_above_avg': -0.1413, 'count_actions': 651}, {'action_type': 'Shooting', 'goals_added_raw': 0.3076, 'goals_added_above_avg': -0.1857, 'count_actions': 16}]"
e7Mz913GQr,eVq3ya6MWO,CB,927,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0166, 'goals_added_above_avg': -0.003, 'count_actions': 116}, {'action_type': 'Fouling', 'goals_added_raw': -0.0159, 'goals_added_above_avg': 0.0775, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1973, 'goals_added_above_avg': 0.4704, 'count_actions': 99}, {'action_type': 'Passing', 'goals_added_raw': 0.8574, 'goals_added_above_avg': 0.3398, 'count_actions': 608}, {'action_type': 'Receiving', 'goals_added_raw': 0.1369, 'goals_added_above_avg': -0.0662, 'count_actions': 522}, {'action_type': 'Shooting', 'goals_added_raw': 0.0599, 'goals_added_above_avg': -0.0428, 'count_actions': 2}]"
e7Mz9NpeQr,NPqxKXZ59d,FB,1134,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0093, 'goals_added_above_avg': -0.0915, 'count_actions': 125}, {'action_type': 'Fouling', 'goals_added_raw': -0.0543, 'goals_added_above_avg': -0.0081, 'count_actions': 23}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3449, 'goals_added_above_avg': -0.3729, 'count_actions': 116}, {'action_type': 'Passing', 'goals_added_raw': 0.3164, 'goals_added_above_avg': -0.1073, 'count_actions': 638}, {'action_type': 'Receiving', 'goals_added_raw': 0.3641, 'goals_added_above_avg': 0.072, 'count_actions': 483}, {'action_type': 'Shooting', 'goals_added_raw': 0.1968, 'goals_added_above_avg': 0.0468, 'count_actions': 7}]"
e7Mz9PWjQr,pzeQZ6xQKw,FB,565,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0363, 'goals_added_above_avg': -0.006, 'count_actions': 54}, {'action_type': 'Fouling', 'goals_added_raw': -0.0139, 'goals_added_above_avg': 0.0092, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.515, 'goals_added_above_avg': 0.1522, 'count_actions': 63}, {'action_type': 'Passing', 'goals_added_raw': 0.33, 'goals_added_above_avg': 0.1159, 'count_actions': 322}, {'action_type': 'Receiving', 'goals_added_raw': 0.2376, 'goals_added_above_avg': 0.0912, 'count_actions': 205}, {'action_type': 'Shooting', 'goals_added_raw': 0.046, 'goals_added_above_avg': -0.0309, 'count_actions': 3}]"
e7Mz9eaOQr,zeQZkL1MKw,CM,1869,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.9001, 'goals_added_above_avg': 0.7096, 'count_actions': 543}, {'action_type': 'Fouling', 'goals_added_raw': 0.0824, 'goals_added_above_avg': 0.0886, 'count_actions': 49}, {'action_type': 'Interrupting', 'goals_added_raw': 1.2467, 'goals_added_above_avg': -0.0103, 'count_actions': 130}, {'action_type': 'Passing', 'goals_added_raw': 2.5897, 'goals_added_above_avg': 1.9959, 'count_actions': 1477}, {'action_type': 'Receiving', 'goals_added_raw': 1.1427, 'goals_added_above_avg': 0.2629, 'count_actions': 1319}, {'action_type': 'Shooting', 'goals_added_raw': 0.6231, 'goals_added_above_avg': 0.1157, 'count_actions': 25}]"
e7MzAxyGQr,NPqxKXZ59d,CB,717,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0622, 'goals_added_above_avg': 0.047, 'count_actions': 90}, {'action_type': 'Fouling', 'goals_added_raw': -0.0083, 'goals_added_above_avg': 0.0639, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 1.6464, 'goals_added_above_avg': 1.0842, 'count_actions': 85}, {'action_type': 'Passing', 'goals_added_raw': 0.5637, 'goals_added_above_avg': 0.1634, 'count_actions': 435}, {'action_type': 'Receiving', 'goals_added_raw': 0.2177, 'goals_added_above_avg': 0.0606, 'count_actions': 365}, {'action_type': 'Shooting', 'goals_added_raw': 0.0931, 'goals_added_above_avg': 0.0137, 'count_actions': 3}]"
e7MzJPvGMr,kaDQ0wRqEv,FB,1014,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1473, 'goals_added_above_avg': 0.0773, 'count_actions': 145}, {'action_type': 'Fouling', 'goals_added_raw': -0.1022, 'goals_added_above_avg': -0.0568, 'count_actions': 29}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8779, 'goals_added_above_avg': 0.2259, 'count_actions': 120}, {'action_type': 'Passing', 'goals_added_raw': 0.2979, 'goals_added_above_avg': -0.0934, 'count_actions': 669}, {'action_type': 'Receiving', 'goals_added_raw': 0.0445, 'goals_added_above_avg': -0.2141, 'count_actions': 523}, {'action_type': 'Shooting', 'goals_added_raw': 0.0359, 'goals_added_above_avg': -0.0967, 'count_actions': 1}]"
e7MzJV2GMr,Vj58weDM8n,ST,2147,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.9208, 'goals_added_above_avg': 1.1494, 'count_actions': 479}, {'action_type': 'Fouling', 'goals_added_raw': 0.6532, 'goals_added_above_avg': 0.4236, 'count_actions': 111}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7664, 'goals_added_above_avg': -0.1114, 'count_actions': 133}, {'action_type': 'Passing', 'goals_added_raw': 1.0283, 'goals_added_above_avg': 1.4098, 'count_actions': 951}, {'action_type': 'Receiving', 'goals_added_raw': 1.6008, 'goals_added_above_avg': -2.0533, 'count_actions': 865}, {'action_type': 'Shooting', 'goals_added_raw': 1.4768, 'goals_added_above_avg': 0.1102, 'count_actions': 56}]"
e7MzJVJ7Mr,pzeQZ6xQKw,W,121,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0219, 'goals_added_above_avg': 0.0041, 'count_actions': 21}, {'action_type': 'Fouling', 'goals_added_raw': -0.0173, 'goals_added_above_avg': -0.0215, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0975, 'goals_added_above_avg': 0.0254, 'count_actions': 7}, {'action_type': 'Passing', 'goals_added_raw': -0.1107, 'goals_added_above_avg': -0.1346, 'count_actions': 59}, {'action_type': 'Receiving', 'goals_added_raw': 0.0625, 'goals_added_above_avg': -0.0239, 'count_actions': 54}, {'action_type': 'Shooting', 'goals_added_raw': 0.0829, 'goals_added_above_avg': 0.0377, 'count_actions': 3}]"
e7MzZ63OMr,mKAqBBmqbg,FB,1198,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.0645, 'goals_added_above_avg': 0.9713, 'count_actions': 197}, {'action_type': 'Fouling', 'goals_added_raw': 0.3232, 'goals_added_above_avg': 0.3656, 'count_actions': 31}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6762, 'goals_added_above_avg': -0.0813, 'count_actions': 120}, {'action_type': 'Passing', 'goals_added_raw': 0.1325, 'goals_added_above_avg': -0.2996, 'count_actions': 436}, {'action_type': 'Receiving', 'goals_added_raw': 0.2585, 'goals_added_above_avg': -0.1166, 'count_actions': 343}, {'action_type': 'Shooting', 'goals_added_raw': 0.2581, 'goals_added_above_avg': 0.0678, 'count_actions': 10}]"
e7MzZNxJMr,zeQZkL1MKw,CM,129,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0631, 'goals_added_above_avg': 0.052, 'count_actions': 19}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.009, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1045, 'goals_added_above_avg': 0.0382, 'count_actions': 11}, {'action_type': 'Passing', 'goals_added_raw': 0.1797, 'goals_added_above_avg': 0.166, 'count_actions': 65}, {'action_type': 'Receiving', 'goals_added_raw': 0.0374, 'goals_added_above_avg': -0.0941, 'count_actions': 60}, {'action_type': 'Shooting', 'goals_added_raw': 0.0979, 'goals_added_above_avg': 0.0369, 'count_actions': 3}]"
e7MzZpaXMr,vzqoOgNqap,FB,611,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0458, 'goals_added_above_avg': -0.0914, 'count_actions': 65}, {'action_type': 'Fouling', 'goals_added_raw': -0.003, 'goals_added_above_avg': 0.022, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3502, 'goals_added_above_avg': -0.0418, 'count_actions': 67}, {'action_type': 'Passing', 'goals_added_raw': -0.0196, 'goals_added_above_avg': -0.251, 'count_actions': 348}, {'action_type': 'Receiving', 'goals_added_raw': 0.2474, 'goals_added_above_avg': 0.0891, 'count_actions': 269}, {'action_type': 'Shooting', 'goals_added_raw': 0.0601, 'goals_added_above_avg': -0.0228, 'count_actions': 4}]"
e7MzzmEeMr,zeQZBOzQKw,CB,2168,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2719, 'goals_added_above_avg': 0.226, 'count_actions': 544}, {'action_type': 'Fouling', 'goals_added_raw': -0.211, 'goals_added_above_avg': 0.0074, 'count_actions': 36}, {'action_type': 'Interrupting', 'goals_added_raw': 2.6804, 'goals_added_above_avg': 0.9803, 'count_actions': 262}, {'action_type': 'Passing', 'goals_added_raw': 2.2543, 'goals_added_above_avg': 1.0437, 'count_actions': 2007}, {'action_type': 'Receiving', 'goals_added_raw': 0.0786, 'goals_added_above_avg': -0.3964, 'count_actions': 1653}, {'action_type': 'Shooting', 'goals_added_raw': 0.1004, 'goals_added_above_avg': -0.1397, 'count_actions': 5}]"
eV5D0G2Z5K,NWMWlBK5lz,CB,237,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0387, 'goals_added_above_avg': 0.0276, 'count_actions': 42}, {'action_type': 'Fouling', 'goals_added_raw': 0.0345, 'goals_added_above_avg': 0.0513, 'count_actions': 8}, {'action_type': 'Interrupting', 'goals_added_raw': 0.273, 'goals_added_above_avg': 0.105, 'count_actions': 25}, {'action_type': 'Passing', 'goals_added_raw': 0.0075, 'goals_added_above_avg': -0.1029, 'count_actions': 108}, {'action_type': 'Receiving', 'goals_added_raw': 0.0197, 'goals_added_above_avg': -0.0368, 'count_actions': 78}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0288, 'count_actions': 0}]"
eV5D0on95K,jYQJ19EqGR,CB,369,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0497, 'goals_added_above_avg': 0.038, 'count_actions': 38}, {'action_type': 'Fouling', 'goals_added_raw': 0.0014, 'goals_added_above_avg': 0.0328, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3666, 'goals_added_above_avg': 0.0839, 'count_actions': 54}, {'action_type': 'Passing', 'goals_added_raw': 0.2653, 'goals_added_above_avg': 0.0736, 'count_actions': 204}, {'action_type': 'Receiving', 'goals_added_raw': 0.0364, 'goals_added_above_avg': -0.0577, 'count_actions': 168}, {'action_type': 'Shooting', 'goals_added_raw': 0.0391, 'goals_added_above_avg': -0.0108, 'count_actions': 1}]"
eV5D21BAQK,Z2vQ1xlqrA,CB,1440,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1095, 'goals_added_above_avg': -0.1443, 'count_actions': 150}, {'action_type': 'Fouling', 'goals_added_raw': -0.0182, 'goals_added_above_avg': 0.1218, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4516, 'goals_added_above_avg': 0.3352, 'count_actions': 197}, {'action_type': 'Passing', 'goals_added_raw': 0.5043, 'goals_added_above_avg': -0.2841, 'count_actions': 717}, {'action_type': 'Receiving', 'goals_added_raw': 0.1525, 'goals_added_above_avg': -0.1663, 'count_actions': 566}, {'action_type': 'Shooting', 'goals_added_raw': 0.0381, 'goals_added_above_avg': -0.1231, 'count_actions': 1}]"
eV5D2NgaQK,9z5k7Yg5A3,FB,272,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.5708, 'goals_added_above_avg': -0.5905, 'count_actions': 49}, {'action_type': 'Fouling', 'goals_added_raw': 0.0151, 'goals_added_above_avg': 0.0262, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1312, 'goals_added_above_avg': -0.0409, 'count_actions': 40}, {'action_type': 'Passing', 'goals_added_raw': 0.2007, 'goals_added_above_avg': 0.0991, 'count_actions': 115}, {'action_type': 'Receiving', 'goals_added_raw': 0.0444, 'goals_added_above_avg': -0.0257, 'count_actions': 68}, {'action_type': 'Shooting', 'goals_added_raw': 0.0402, 'goals_added_above_avg': 0.0043, 'count_actions': 3}]"
eV5D2RJAQK,a2lqR4JMr0,CM,2087,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4092, 'goals_added_above_avg': 0.2308, 'count_actions': 318}, {'action_type': 'Fouling', 'goals_added_raw': 0.1237, 'goals_added_above_avg': 0.1404, 'count_actions': 40}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3809, 'goals_added_above_avg': -0.0382, 'count_actions': 212}, {'action_type': 'Passing', 'goals_added_raw': 0.2916, 'goals_added_above_avg': -0.3991, 'count_actions': 1211}, {'action_type': 'Receiving', 'goals_added_raw': 0.6053, 'goals_added_above_avg': -0.2862, 'count_actions': 983}, {'action_type': 'Shooting', 'goals_added_raw': 0.4114, 'goals_added_above_avg': -0.1201, 'count_actions': 22}]"
eV5DB6nQKn,a2lqRX2Mr0,ST,373,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0723, 'goals_added_above_avg': 0.0675, 'count_actions': 56}, {'action_type': 'Fouling', 'goals_added_raw': 0.008, 'goals_added_above_avg': -0.0236, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.068, 'goals_added_above_avg': -0.1073, 'count_actions': 9}, {'action_type': 'Passing', 'goals_added_raw': -0.3105, 'goals_added_above_avg': -0.2853, 'count_actions': 95}, {'action_type': 'Receiving', 'goals_added_raw': 0.669, 'goals_added_above_avg': 0.1629, 'count_actions': 100}, {'action_type': 'Shooting', 'goals_added_raw': 0.2504, 'goals_added_above_avg': 0.0445, 'count_actions': 9}]"
