MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2023-03-12,San Jose Earthquakes,Colorado Rapids,1,0,,,2023,4JMAyJA2MK,FullTime,H
2023-03-12,Portland Timbers FC,St. Louis City SC,1,2,,,2023,kRQa0YGkqK,FullTime,A
2023-03-12,Real Salt Lake,Austin FC,1,2,,,2023,xW5pEg1Rqg,FullTime,A
2023-03-12,Sporting Kansas City,LA Galaxy,0,0,,,2023,NPqxEkaWQ9,FullTime,D
2023-03-12,Toronto FC,Columbus Crew,1,1,,,2023,9vQ2B0ALQK,FullTime,D
2023-03-12,D.C. United,Orlando City,1,1,,,2023,9YqdZEn7Mv,FullTime,D
2023-03-12,Philadelphia Union,Chicago Fire,1,0,,,2023,odMX0jxeMY,FullTime,H
2023-03-12,New York City FC,Inter Miami CF,1,0,,,2023,KXMeEAovM6,FullTime,H
2023-03-12,FC Cincinnati,Seattle Sounders,1,0,,,2023,Vj58n0ADQ8,FullTime,H
2023-03-12,Minnesota United,New York Red Bulls,1,1,,,2023,aDQ0w0AGqE,FullTime,D
2023-03-13,LAFC,New England Revolution,4,0,,,2023,4wM4g0AyQj,FullTime,H
2023-03-18,Seattle Sounders,LAFC,0,0,,,2023,zeQZ0lgY5K,FullTime,D
2023-03-18,New England Revolution,Nashville SC,1,0,,,2023,p6qbpdkXM0,FullTime,H
2023-03-18,New York Red Bulls,Columbus Crew,2,1,,,2023,ljqErWEVQx,FullTime,H
2023-03-18,New York City FC,D.C. United,3,2,,,2023,e7MzEPkJQr,FullTime,H
2023-03-18,Toronto FC,Inter Miami CF,2,0,,,2023,Xj5Y0rWyMb,FullTime,H
2023-03-18,CF Montréal,Philadelphia Union,3,2,,,2023,XVqKAoEWM0,FullTime,H
2023-03-18,Orlando City,Charlotte FC,1,2,,,2023,N6MmE3JWME,FullTime,A
2023-03-18,Atlanta United,Portland Timbers FC,5,1,,,2023,BLMvERnlQx,FullTime,H
2023-03-19,LA Galaxy,Vancouver Whitecaps,1,1,,,2023,0x5gEZywQ7,FullTime,D
2023-03-19,Colorado Rapids,Minnesota United,1,2,,,2023,NWMW0rYD5l,FullTime,A
2023-03-19,Houston Dynamo,Austin FC,2,0,,,2023,eVq3WEmXqW,FullTime,H
2023-03-19,FC Dallas,Sporting Kansas City,2,1,,,2023,Oa5wm9oDQ1,FullTime,H
2023-03-19,Chicago Fire,FC Cincinnati,3,3,,,2023,jYQJ0nEZ5G,FullTime,D
2023-03-19,St. Louis City SC,San Jose Earthquakes,3,0,,,2023,KAqB7wEmQb,FullTime,H
2023-03-25,Portland Timbers FC,LA Galaxy,0,0,,,2023,7VqG8GEzQv,FullTime,D
2023-03-25,Inter Miami CF,Chicago Fire,2,3,,,2023,vzqoEW3NMa,FullTime,A
2023-03-25,Columbus Crew,Atlanta United,6,1,,,2023,gpMO0VED5z,FullTime,H
2023-03-25,D.C. United,New England Revolution,1,2,,,2023,gOMnEBw8Qw,FullTime,A
2023-03-25,Philadelphia Union,Orlando City,1,2,,,2023,2lqR0NEaMr,FullTime,A
2023-03-25,Charlotte FC,New York Red Bulls,1,1,,,2023,0Oq660mgq6,FullTime,D
2023-03-26,San Jose Earthquakes,Toronto FC,0,0,,,2023,0Oq660m6q6,FullTime,D
2023-03-26,LAFC,FC Dallas,2,1,,,2023,7VqG8GEdQv,FullTime,H
2023-03-26,Real Salt Lake,St. Louis City SC,0,4,,,2023,0x5gEZyXQ7,FullTime,A
2023-03-26,Sporting Kansas City,Seattle Sounders,1,4,,,2023,eVq3WEmvqW,FullTime,A
2023-03-26,Nashville SC,FC Cincinnati,0,1,,,2023,NWMW0rYY5l,FullTime,A
2023-03-26,Minnesota United,Vancouver Whitecaps,1,1,,,2023,KAqB7wEAQb,FullTime,D
2023-03-26,Austin FC,Colorado Rapids,1,1,,,2023,jYQJ0nEV5G,FullTime,D
2023-03-26,Houston Dynamo,New York City FC,1,0,,,2023,Oa5wm9o9Q1,FullTime,H
2023-04-01,New England Revolution,New York City FC,1,1,,,2023,wvq9o4m1MW,FullTime,D
2023-04-01,Columbus Crew,Real Salt Lake,4,0,,,2023,vzqoEW3YMa,FullTime,H
2023-04-01,Atlanta United,New York Red Bulls,1,0,,,2023,gpMO0VEl5z,FullTime,H
2023-04-01,FC Cincinnati,Inter Miami CF,1,0,,,2023,gOMnEBwAQw,FullTime,H
2023-04-01,Toronto FC,Charlotte FC,2,2,,,2023,EGMP0PEyMa,FullTime,D
2023-04-01,Orlando City,Nashville SC,0,2,,,2023,9z5kEJreQA,FullTime,A
2023-04-01,LA Galaxy,Seattle Sounders,1,2,,,2023,2lqR0NELMr,FullTime,A
2023-04-02,Vancouver Whitecaps,CF Montréal,5,0,,,2023,2vQ130mG5r,FullTime,H
2023-04-02,San Jose Earthquakes,Houston Dynamo,2,1,,,2023,eV5D1BEYqK,FullTime,H
2023-04-02,Colorado Rapids,LAFC,0,0,,,2023,7vQ7O0mLQD,FullTime,D
2023-04-02,Chicago Fire,D.C. United,0,0,,,2023,Pk5L0REG5O,FullTime,D
2023-04-02,FC Dallas,Portland Timbers FC,1,1,,,2023,gjMNAkEKQK,FullTime,D
2023-04-02,St. Louis City SC,Minnesota United,0,1,,,2023,raMyEV9BMd,FullTime,A
2023-04-02,Philadelphia Union,Sporting Kansas City,0,0,,,2023,315V0rwvQ9,FullTime,D
2023-04-08,New York Red Bulls,San Jose Earthquakes,1,1,,,2023,odMX0j9JMY,FullTime,D
2023-04-08,FC Cincinnati,Philadelphia Union,1,0,,,2023,a35rE6g4ML,FullTime,H
2023-04-08,LAFC,Austin FC,3,0,,,2023,Vj58n0gEQ8,FullTime,H
2023-04-08,D.C. United,Columbus Crew,0,2,,,2023,OlMlEYlw5L,FullTime,A
2023-04-08,New England Revolution,CF Montréal,4,0,,,2023,KXMeEAYkM6,FullTime,H
2023-04-08,New York City FC,Atlanta United,1,1,,,2023,9vQ2B089QK,FullTime,D
2023-04-08,Inter Miami CF,FC Dallas,0,1,,,2023,9YqdZE8kMv,FullTime,A
2023-04-09,Seattle Sounders,St. Louis City SC,3,0,,,2023,4JMAyJVOMK,FullTime,H
2023-04-09,Real Salt Lake,Charlotte FC,3,1,,,2023,kRQa0Y18qK,FullTime,H
2023-04-09,Vancouver Whitecaps,Portland Timbers FC,1,0,,,2023,4wM4g0w4Qj,FullTime,H
2023-04-09,Chicago Fire,Minnesota United,2,1,,,2023,NPqxEkXxQ9,FullTime,H
2023-04-09,Houston Dynamo,LA Galaxy,3,0,,,2023,aDQ0w0rlqE,FullTime,H
2023-04-09,Nashville SC,Toronto FC,0,0,,,2023,xW5pEgXYqg,FullTime,D
2023-04-09,Sporting Kansas City,Colorado Rapids,0,1,,,2023,KPqjYbAB56,FullTime,A
2023-04-15,Columbus Crew,New England Revolution,1,1,,,2023,BLMvERXBQx,FullTime,D
2023-04-15,CF Montréal,D.C. United,0,1,,,2023,XVqKAo8DM0,FullTime,A
2023-04-15,Charlotte FC,Colorado Rapids,2,2,,,2023,zeQZ0lVZ5K,FullTime,D
2023-04-15,New York City FC,Nashville SC,2,1,,,2023,ljqErWyoQx,FullTime,H
2023-04-15,Toronto FC,Atlanta United,2,2,,,2023,e7MzEPXeQr,FullTime,D
2023-04-16,LA Galaxy,LAFC,2,3,,,2023,0x5gEZXXQ7,FullTime,A
2023-04-16,Portland Timbers FC,Seattle Sounders,4,1,,,2023,KAqB7wPAQb,FullTime,H
2023-04-16,San Jose Earthquakes,Sporting Kansas City,3,0,,,2023,NWMW0rRY5l,FullTime,H
2023-04-16,St. Louis City SC,FC Cincinnati,5,1,,,2023,eVq3WEJvqW,FullTime,H
2023-04-16,Minnesota United,Orlando City,1,2,,,2023,Oa5wm9X9Q1,FullTime,A
2023-04-16,Chicago Fire,Philadelphia Union,2,2,,,2023,Xj5Y0rkaMb,FullTime,D
2023-04-16,FC Dallas,Real Salt Lake,2,1,,,2023,jYQJ0nlV5G,FullTime,H
2023-04-16,Austin FC,Vancouver Whitecaps,0,0,,,2023,N6MmE3XPME,FullTime,D
2023-04-16,New York Red Bulls,Houston Dynamo,1,1,,,2023,p6qbpdrbM0,FullTime,D
2023-04-22,FC Cincinnati,Portland Timbers FC,2,1,,,2023,0Oq660B6q6,FullTime,H
2023-04-22,Charlotte FC,Columbus Crew,1,0,,,2023,7VqG8GDdQv,FullTime,H
2023-04-22,Orlando City,D.C. United,1,3,,,2023,2lqR0NGLMr,FullTime,A
2023-04-22,New York City FC,FC Dallas,3,1,,,2023,vzqoEW2YMa,FullTime,H
2023-04-22,Philadelphia Union,Toronto FC,4,2,,,2023,wvq9o4G1MW,FullTime,H
2023-04-22,New England Revolution,Sporting Kansas City,2,1,,,2023,gOMnEBXAQw,FullTime,H
2023-04-22,CF Montréal,New York Red Bulls,2,0,,,2023,gpMO0VBl5z,FullTime,H
2023-04-23,Atlanta United,Chicago Fire,2,1,,,2023,7vQ7O0WLQD,FullTime,H
2023-04-23,Houston Dynamo,Inter Miami CF,1,0,,,2023,9z5kEJKeQA,FullTime,H
2023-04-23,Nashville SC,LAFC,1,1,,,2023,315V0rovQ9,FullTime,D
2023-04-23,Real Salt Lake,San Jose Earthquakes,3,1,,,2023,Pk5L0RJG5O,FullTime,H
2023-04-23,Colorado Rapids,St. Louis City SC,1,1,,,2023,EGMP0PWyMa,FullTime,D
2023-04-23,Seattle Sounders,Minnesota United,1,0,,,2023,raMyEVYBMd,FullTime,H
2023-04-23,LA Galaxy,Austin FC,2,0,,,2023,gjMNAk3KQK,FullTime,H
2023-04-29,Toronto FC,New York City FC,1,0,,,2023,9YqdZE3kMv,FullTime,H
2023-04-29,New England Revolution,FC Cincinnati,1,1,,,2023,OlMlEYaw5L,FullTime,D
2023-04-29,Columbus Crew,Inter Miami CF,1,2,,,2023,2vQ130lG5r,FullTime,A
2023-04-29,D.C. United,Charlotte FC,3,0,,,2023,a35rE6X4ML,FullTime,H
2023-04-29,Orlando City,LA Galaxy,2,0,,,2023,Vj58n0oEQ8,FullTime,H
2023-04-29,Nashville SC,Atlanta United,3,1,,,2023,eV5D1BNYqK,FullTime,H
2023-04-30,Vancouver Whitecaps,Colorado Rapids,0,0,,,2023,xW5pEgVYqg,FullTime,D
2023-04-30,Real Salt Lake,Seattle Sounders,0,0,,,2023,aDQ0w03lqE,FullTime,D
2023-04-30,St. Louis City SC,Portland Timbers FC,1,2,,,2023,NPqxEkrxQ9,FullTime,A
2023-04-30,Austin FC,San Jose Earthquakes,2,2,,,2023,KXMeEABkM6,FullTime,D
2023-04-30,Sporting Kansas City,CF Montréal,0,2,,,2023,9vQ2B0W9QK,FullTime,A
2023-04-30,Chicago Fire,New York Red Bulls,1,1,,,2023,odMX0jLJMY,FullTime,D
2023-05-01,Minnesota United,FC Dallas,0,0,,,2023,kRQa0Yd8qK,FullTime,D
2023-05-06,San Jose Earthquakes,LAFC,2,1,,,2023,p6qbpdJbM0,FullTime,H
2023-05-06,Toronto FC,New England Revolution,0,2,,,2023,ljqErWloQx,FullTime,A
2023-05-06,New York Red Bulls,Philadelphia Union,0,1,,,2023,XVqKAoBDM0,FullTime,A
2023-05-06,CF Montréal,Orlando City,2,0,,,2023,BLMvERDBQx,FullTime,H
2023-05-06,FC Cincinnati,D.C. United,2,1,,,2023,4wM4g0G4Qj,FullTime,H
2023-05-06,Charlotte FC,New York City FC,3,2,,,2023,4JMAyJ7OMK,FullTime,H
2023-05-06,Inter Miami CF,Atlanta United,2,1,,,2023,zeQZ0lyZ5K,FullTime,H
2023-05-07,Nashville SC,Chicago Fire,3,0,,,2023,Xj5Y0rNaMb,FullTime,H
2023-05-07,Houston Dynamo,Real Salt Lake,0,0,,,2023,N6MmE3RPME,FullTime,D
2023-05-07,LA Galaxy,Colorado Rapids,1,3,,,2023,jYQJ0n3V5G,FullTime,A
2023-05-07,Vancouver Whitecaps,Minnesota United,3,2,,,2023,eVq3WEgvqW,FullTime,H
2023-05-07,Portland Timbers FC,Austin FC,2,2,,,2023,Oa5wm919Q1,FullTime,D
2023-05-07,Seattle Sounders,Sporting Kansas City,1,2,,,2023,KAqB7wDAQb,FullTime,A
2023-05-13,Inter Miami CF,New England Revolution,2,1,,,2023,0Oq660O6q6,FullTime,H
2023-05-13,Columbus Crew,Orlando City,2,2,,,2023,0x5gEZgXQ7,FullTime,D
2023-05-13,D.C. United,Nashville SC,1,1,,,2023,7VqG8GddQv,FullTime,D
2023-05-13,New York Red Bulls,New York City FC,1,0,,,2023,gOMnEB9AQw,FullTime,H
2023-05-13,Chicago Fire,St. Louis City SC,1,0,,,2023,2lqR0NoLMr,FullTime,H
2023-05-13,Atlanta United,Charlotte FC,1,3,,,2023,NWMW0rPY5l,FullTime,A
2023-05-13,CF Montréal,Toronto FC,2,0,,,2023,gpMO0V6l5z,FullTime,H
2023-05-14,Austin FC,FC Dallas,0,1,,,2023,vzqoEWkYMa,FullTime,A
2023-05-14,Houston Dynamo,Seattle Sounders,0,1,,,2023,jYQJ0n3G5G,FullTime,A
2023-05-14,Sporting Kansas City,Minnesota United,3,0,,,2023,Oa5wm91gQ1,FullTime,H
2023-05-14,Colorado Rapids,Philadelphia Union,1,2,,,2023,eVq3WEgGqW,FullTime,A
2023-05-14,Real Salt Lake,LAFC,0,3,,,2023,KAqB7wDWQb,FullTime,A
2023-05-14,Portland Timbers FC,Vancouver Whitecaps,3,1,,,2023,NWMW0rPN5l,FullTime,H
2023-05-15,LA Galaxy,San Jose Earthquakes,2,1,,,2023,0x5gEZgmQ7,FullTime,H
2023-05-17,Atlanta United,Colorado Rapids,4,0,,,2023,7VqG8GdxQv,FullTime,H
2023-05-17,Philadelphia Union,D.C. United,0,0,,,2023,2lqR0No4Mr,FullTime,D
2023-05-17,Charlotte FC,Chicago Fire,2,1,,,2023,0Oq660OPq6,FullTime,H
2023-05-17,Columbus Crew,LA Galaxy,2,0,,,2023,gOMnEB9eQw,FullTime,H
2023-05-17,Orlando City,New York City FC,1,1,,,2023,vzqoEWkpMa,FullTime,D
2023-05-17,Toronto FC,New York Red Bulls,0,0,,,2023,wvq9o4oaMW,FullTime,D
2023-05-17,FC Cincinnati,CF Montréal,3,0,,,2023,gpMO0V6y5z,FullTime,H
2023-05-18,Nashville SC,Inter Miami CF,2,1,,,2023,EGMP0P0kMa,FullTime,H
2023-05-18,FC Dallas,Vancouver Whitecaps,2,1,,,2023,9z5kEJEaQA,FullTime,H
2023-05-18,Minnesota United,Houston Dynamo,1,0,,,2023,315V0r0XQ9,FullTime,H
2023-05-18,Seattle Sounders,Austin FC,1,2,,,2023,raMyEVEeMd,FullTime,A
2023-05-18,LAFC,Sporting Kansas City,1,1,,,2023,gjMNAkAjQK,FullTime,D
2023-05-18,Real Salt Lake,Portland Timbers FC,0,0,,,2023,Pk5L0R075O,FullTime,D
2023-05-20,D.C. United,LA Galaxy,3,0,,,2023,2vQ1303x5r,FullTime,H
2023-05-20,Charlotte FC,Nashville SC,1,2,,,2023,7vQ7O0OeQD,FullTime,A
2023-05-20,FC Cincinnati,Columbus Crew,3,2,,,2023,eV5D1B1RqK,FullTime,H
2023-05-20,Philadelphia Union,New England Revolution,3,0,,,2023,Vj58n0n2Q8,FullTime,H
2023-05-20,Inter Miami CF,Orlando City,1,3,,,2023,a35rE6EeML,FullTime,A
2023-05-20,New York Red Bulls,CF Montréal,2,1,,,2023,OlMlEYEP5L,FullTime,H
2023-05-21,Portland Timbers FC,Minnesota United,0,1,,,2023,KPqjYbY856,FullTime,A
2023-05-21,LAFC,San Jose Earthquakes,2,1,,,2023,aDQ0w0w2qE,FullTime,H
2023-05-21,Vancouver Whitecaps,Seattle Sounders,2,0,,,2023,xW5pEgEKqg,FullTime,H
2023-05-21,Chicago Fire,Atlanta United,3,3,,,2023,KXMeEAE2M6,FullTime,D
2023-05-21,St. Louis City SC,Sporting Kansas City,4,0,,,2023,NPqxEkE8Q9,FullTime,H
2023-05-21,Austin FC,Toronto FC,1,0,,,2023,9YqdZEZRMv,FullTime,H
2023-05-21,FC Dallas,Houston Dynamo,1,1,,,2023,odMX0j0AMY,FullTime,D
2023-05-21,Colorado Rapids,Real Salt Lake,2,3,,,2023,9vQ2B0B7QK,FullTime,A
2023-05-27,Orlando City,Atlanta United,1,1,,,2023,zeQZ0l0g5K,FullTime,D
2023-05-27,CF Montréal,Inter Miami CF,1,0,,,2023,kRQa0Y0YqK,FullTime,H
2023-05-27,Toronto FC,D.C. United,2,1,,,2023,BLMvEREXQx,FullTime,H
2023-05-27,New York City FC,Philadelphia Union,1,3,,,2023,4wM4g0gAQj,FullTime,A
2023-05-27,New England Revolution,Chicago Fire,3,3,,,2023,4JMAyJyYMK,FullTime,D
2023-05-28,Sporting Kansas City,Portland Timbers FC,4,1,,,2023,Oa5wm9mgQ1,FullTime,H
2023-05-28,LA Galaxy,Charlotte FC,0,1,,,2023,N6MmE3EgME,FullTime,A
2023-05-28,Seattle Sounders,New York Red Bulls,1,0,,,2023,jYQJ0n0G5G,FullTime,H
2023-05-28,San Jose Earthquakes,FC Dallas,1,1,,,2023,Xj5Y0r0lMb,FullTime,D
2023-05-28,Houston Dynamo,Austin FC,2,1,,,2023,XVqKAoABM0,FullTime,H
2023-05-28,St. Louis City SC,Vancouver Whitecaps,3,1,,,2023,ljqErWrkQx,FullTime,H
2023-05-28,Minnesota United,Real Salt Lake,1,1,,,2023,p6qbpdppM0,FullTime,D
2023-05-28,Colorado Rapids,FC Cincinnati,0,1,,,2023,e7MzEPEjQr,FullTime,A
2023-05-29,Nashville SC,Columbus Crew,3,1,,,2023,eVq3WEWGqW,FullTime,H
2023-05-31,D.C. United,CF Montréal,2,2,,,2023,0x5gEZEmQ7,FullTime,D
2023-05-31,Columbus Crew,Colorado Rapids,3,2,,,2023,NWMW0r0N5l,FullTime,H
2023-05-31,New York City FC,FC Cincinnati,1,3,,,2023,0Oq6606Pq6,FullTime,A
2023-05-31,Philadelphia Union,Charlotte FC,1,0,,,2023,gpMO0V0y5z,FullTime,H
2023-05-31,Atlanta United,New England Revolution,3,3,,,2023,KAqB7w7WQb,FullTime,D
2023-05-31,Toronto FC,Chicago Fire,0,0,,,2023,gOMnEBEeQw,FullTime,D
2023-06-01,Inter Miami CF,New York Red Bulls,0,1,,,2023,7VqG8G8xQv,FullTime,A
2023-06-01,Austin FC,Minnesota United,2,1,,,2023,vzqoEWEpMa,FullTime,H
2023-06-01,Real Salt Lake,LA Galaxy,2,3,,,2023,wvq9o4waMW,FullTime,A
2023-06-01,Sporting Kansas City,FC Dallas,2,1,,,2023,2lqR0N04Mr,FullTime,H
2023-06-01,Vancouver Whitecaps,Houston Dynamo,6,2,,,2023,EGMP0P8kMa,FullTime,H
2023-06-01,Seattle Sounders,San Jose Earthquakes,0,1,,,2023,315V0rzXQ9,FullTime,A
2023-06-03,Philadelphia Union,CF Montréal,3,0,,,2023,2vQ1301x5r,FullTime,H
2023-06-03,Inter Miami CF,D.C. United,1,2,,,2023,7vQ7O0XeQD,FullTime,A
2023-06-03,New York City FC,New England Revolution,0,0,,,2023,NPqxEkO8Q9,FullTime,D
2023-06-03,FC Cincinnati,Chicago Fire,1,0,,,2023,gjMNAkrjQK,FullTime,H
2023-06-03,Seattle Sounders,Portland Timbers FC,0,0,,,2023,Pk5L0RD75O,FullTime,D
2023-06-03,New York Red Bulls,Orlando City,0,3,,,2023,eV5D1B9RqK,FullTime,A
2023-06-04,Columbus Crew,Charlotte FC,4,2,,,2023,raMyEVneMd,FullTime,H
2023-06-04,Austin FC,Real Salt Lake,1,2,,,2023,a35rE63eML,FullTime,A
2023-06-04,Minnesota United,Toronto FC,1,1,,,2023,Vj58n0J2Q8,FullTime,D
2023-06-04,FC Dallas,Nashville SC,1,2,,,2023,OlMlEYzP5L,FullTime,A
2023-06-04,St. Louis City SC,Houston Dynamo,3,0,,,2023,9YqdZEzRMv,FullTime,H
2023-06-04,Colorado Rapids,San Jose Earthquakes,0,0,,,2023,KXMeEAz2M6,FullTime,D
2023-06-04,Vancouver Whitecaps,Sporting Kansas City,1,1,,,2023,9vQ2B0r7QK,FullTime,D
2023-06-08,FC Dallas,St. Louis City SC,2,0,,,2023,e7MzEP8eQr,FullTime,H
2023-06-08,LAFC,Atlanta United,0,0,,,2023,odMX0jzAMY,FullTime,D
2023-06-10,Toronto FC,Nashville SC,1,1,,,2023,4wM4g08AQj,FullTime,D
2023-06-10,Charlotte FC,Seattle Sounders,3,3,,,2023,KPqjYbz856,FullTime,D
2023-06-10,New England Revolution,Inter Miami CF,3,1,,,2023,kRQa0YzYqK,FullTime,H
2023-06-10,CF Montréal,Minnesota United,4,0,,,2023,xW5pEgJKqg,FullTime,H
2023-06-10,Atlanta United,D.C. United,3,1,,,2023,aDQ0w0D2qE,FullTime,H
2023-06-11,Orlando City,Colorado Rapids,2,0,,,2023,4JMAyJnYMK,FullTime,H
2023-06-11,Chicago Fire,Columbus Crew,1,2,,,2023,zeQZ0lzg5K,FullTime,A
2023-06-11,Sporting Kansas City,Austin FC,4,1,,,2023,XVqKAo7BM0,FullTime,H
2023-06-11,Houston Dynamo,LAFC,4,0,,,2023,BLMvERGXQx,FullTime,H
2023-06-11,Real Salt Lake,New York City FC,0,0,,,2023,p6qbpdzpM0,FullTime,D
2023-06-11,San Jose Earthquakes,Philadelphia Union,2,1,,,2023,ljqErWkkQx,FullTime,H
2023-06-11,Vancouver Whitecaps,FC Cincinnati,1,1,,,2023,e7MzEPojQr,FullTime,D
2023-06-11,St. Louis City SC,LA Galaxy,1,1,,,2023,N6MmE3zgME,FullTime,D
2023-06-12,Portland Timbers FC,FC Dallas,1,0,,,2023,Xj5Y0rzlMb,FullTime,H
2023-06-15,LAFC,Houston Dynamo,0,1,,,2023,KPqjYbOB56,FullTime,A
2023-06-17,New York City FC,Columbus Crew,1,1,,,2023,0x5gEZzmQ7,FullTime,D
2023-06-17,D.C. United,Real Salt Lake,1,2,,,2023,jYQJ0nyG5G,FullTime,A
2023-06-17,New England Revolution,Orlando City,3,1,,,2023,Oa5wm96gQ1,FullTime,H
2023-06-18,San Jose Earthquakes,Portland Timbers FC,0,0,,,2023,NWMW0rzN5l,FullTime,D
2023-06-18,Nashville SC,St. Louis City SC,3,1,,,2023,KAqB7woWQb,FullTime,H
2023-06-18,Sporting Kansas City,LAFC,1,2,,,2023,eVq3WElGqW,FullTime,A
2023-06-21,Orlando City,Philadelphia Union,2,2,,,2023,vzqoEWzpMa,FullTime,D
2023-06-21,CF Montréal,Nashville SC,1,0,,,2023,gpMO0Vly5z,FullTime,H
2023-06-21,New York Red Bulls,Charlotte FC,2,2,,,2023,gOMnEBzeQw,FullTime,D
2023-06-21,Atlanta United,New York City FC,2,2,,,2023,7VqG8GPxQv,FullTime,D
2023-06-21,FC Cincinnati,Toronto FC,3,0,,,2023,0Oq660ePq6,FullTime,H
2023-06-22,Houston Dynamo,San Jose Earthquakes,4,1,,,2023,jYQJ0nmD5G,FullTime,H
2023-06-22,St. Louis City SC,Real Salt Lake,1,3,,,2023,eVq3WEbjqW,FullTime,A
2023-06-22,LA Galaxy,Sporting Kansas City,2,2,,,2023,NWMW0rpL5l,FullTime,D
2023-06-22,Portland Timbers FC,Chicago Fire,1,2,,,2023,7VqG8Gb3Qv,FullTime,A
2023-06-22,LAFC,Seattle Sounders,1,0,,,2023,0x5gEZjLQ7,FullTime,H
2023-06-22,Austin FC,FC Dallas,3,0,,,2023,2lqR0Ne4Mr,FullTime,H
2023-06-24,Charlotte FC,CF Montréal,0,0,,,2023,0Oq660b2q6,FullTime,D
2023-06-24,New York Red Bulls,Atlanta United,4,0,,,2023,2lqR0NpnMr,FullTime,H
2023-06-24,New England Revolution,Toronto FC,2,1,,,2023,vzqoEWKLMa,FullTime,H
2023-06-24,Columbus Crew,Nashville SC,2,0,,,2023,gpMO0Vp15z,FullTime,H
2023-06-24,D.C. United,FC Cincinnati,3,0,,,2023,gOMnEBAJQw,FullTime,H
2023-06-24,Philadelphia Union,Inter Miami CF,4,1,,,2023,wvq9o4bYMW,FullTime,H
2023-06-25,Real Salt Lake,Minnesota United,2,2,,,2023,Pk5L0RpN5O,FullTime,D
2023-06-25,San Jose Earthquakes,St. Louis City SC,1,2,,,2023,7vQ7O0bzQD,FullTime,A
2023-06-25,Seattle Sounders,Orlando City,0,0,,,2023,eV5D1BpOqK,FullTime,D
2023-06-25,LAFC,Vancouver Whitecaps,2,3,,,2023,gjMNAkpBQK,FullTime,A
2023-06-25,Sporting Kansas City,Chicago Fire,0,1,,,2023,315V0rpbQ9,FullTime,A
2023-06-25,Austin FC,Houston Dynamo,3,0,,,2023,9z5kEJjgQA,FullTime,H
2023-06-25,Colorado Rapids,LA Galaxy,0,0,,,2023,EGMP0PaAMa,FullTime,D
2023-06-25,Portland Timbers FC,New York City FC,1,1,,,2023,raMyEVj2Md,FullTime,D
2023-07-01,Columbus Crew,New York Red Bulls,2,1,,,2023,a35rE6jGML,FullTime,H
2023-07-01,Inter Miami CF,Austin FC,1,1,,,2023,OlMlEYjN5L,FullTime,D
2023-07-01,Toronto FC,Real Salt Lake,0,1,,,2023,KXMeEAZBM6,FullTime,A
2023-07-01,Orlando City,Chicago Fire,3,1,,,2023,9YqdZEj8Mv,FullTime,H
2023-07-01,FC Cincinnati,New England Revolution,2,2,,,2023,2vQ130b05r,FullTime,D
2023-07-02,Atlanta United,Philadelphia Union,2,0,,,2023,4JMAyJbDMK,FullTime,H
2023-07-02,Seattle Sounders,Houston Dynamo,1,0,,,2023,kRQa0YjLqK,FullTime,H
2023-07-02,San Jose Earthquakes,LA Galaxy,2,2,,,2023,xW5pEgb9qg,FullTime,D
2023-07-02,CF Montréal,New York City FC,0,1,,,2023,Vj58n0bmQ8,FullTime,A
2023-07-02,Sporting Kansas City,Vancouver Whitecaps,3,0,,,2023,9vQ2B0brQK,FullTime,H
2023-07-02,Nashville SC,D.C. United,2,0,,,2023,aDQ0w0bWqE,FullTime,H
2023-07-02,FC Dallas,LAFC,2,0,,,2023,odMX0jp0MY,FullTime,H
2023-07-02,St. Louis City SC,Colorado Rapids,2,0,,,2023,KPqjYbj456,FullTime,H
2023-07-02,Minnesota United,Portland Timbers FC,4,1,,,2023,NPqxEkjjQ9,FullTime,H
2023-07-04,Orlando City,Toronto FC,4,0,,,2023,zeQZ0lpD5K,FullTime,H
2023-07-04,Inter Miami CF,Columbus Crew,2,2,,,2023,4wM4g0bdQj,FullTime,D
2023-07-05,FC Dallas,D.C. United,0,1,,,2023,BLMvERj3Qx,FullTime,A
2023-07-05,LA Galaxy,LAFC,2,1,,,2023,NWMW0rxD5l,FullTime,H
2023-07-05,New York City FC,Charlotte FC,1,1,,,2023,ljqErWmOQx,FullTime,D
2023-07-08,New York Red Bulls,New England Revolution,2,1,,,2023,Oa5wm9PYQ1,FullTime,H
2023-07-08,Columbus Crew,New York City FC,1,1,,,2023,N6MmE3b0ME,FullTime,D
2023-07-08,Charlotte FC,FC Cincinnati,2,2,,,2023,e7MzEPjKQr,FullTime,D
2023-07-08,Toronto FC,St. Louis City SC,0,1,,,2023,eVq3WE6jqW,FullTime,A
2023-07-08,CF Montréal,Atlanta United,0,1,,,2023,jYQJ0nJD5G,FullTime,A
2023-07-08,D.C. United,Inter Miami CF,2,2,,,2023,Xj5Y0rpGMb,FullTime,D
2023-07-09,Houston Dynamo,Sporting Kansas City,2,2,,,2023,NWMW0rkL5l,FullTime,D
2023-07-09,Chicago Fire,Nashville SC,1,0,,,2023,KAqB7wrVQb,FullTime,H
2023-07-09,Minnesota United,Austin FC,1,4,,,2023,0x5gEZxLQ7,FullTime,A
2023-07-09,Colorado Rapids,FC Dallas,2,1,,,2023,7VqG8GX3Qv,FullTime,H
