MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-11-02,Columbus Crew,FC Cincinnati,H,2025,0.4873121521977231,0.20436222081187508,0.3083256269904019,0.38722254719728944,0.2628001375355529,0.3499773152671577,0.6217543833501877,0.2208815720245216,0.15736404462529063,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,160.68956006005502,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-02,Portland Timbers,San Diego FC,D,2025,0.44401622498297383,0.1332265658041091,0.42275720921291704,0.3342331299845303,0.25562874499629645,0.4101381250191733,0.5277131986546659,0.2369449729786169,0.23534182836671708,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1494.5811154551106,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-02,FC Dallas,Vancouver Whitecaps,D,2025,0.2049964139111699,0.26921145602496965,0.5257921300638605,0.3514083720259586,0.2634696380276796,0.3851219899463619,0.5447065340756028,0.2480684978913109,0.20722496803308607,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2796.660738861065,0,1,0,1.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-03,Austin FC,LAFC,A,2025,0.2992052437032033,0.30926843928954245,0.3915263170072543,0.3100446444412471,0.2451766681627606,0.4447786873959923,0.3440725843055427,0.25386530584435896,0.4020621098500984,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1973.044586941056,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-04,Seattle Sounders,Minnesota United,H,2025,0.6241772347696579,0.20216326577021348,0.1736594994601286,0.49145337896171526,0.23162392074451554,0.2769227002937692,0.592970199844039,0.23662355765439522,0.17040624250156583,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2247.2130355387662,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-08,Charlotte FC,New York City FC,A,2025,0.4979112593910787,0.22497228912529021,0.27711645148363107,0.438034138815781,0.24718039169021572,0.3147854694940032,0.3737936494372379,0.28726961529784595,0.3389367352649162,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,868.9424677831822,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-08,Minnesota United,Seattle Sounders,D,2025,0.3932897018195205,0.3555904429643467,0.2511198552161328,0.3814890340997874,0.26463275721757246,0.3538782086826402,0.3672869044417232,0.2810785906432937,0.351634504914983,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2247.2130355387662,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-08,FC Cincinnati,Columbus Crew,H,2025,0.46895149400779773,0.19883190179278565,0.33221660419941657,0.478922413586723,0.23521682214929207,0.28586076426398493,0.3533926286220911,0.2728876523354095,0.37371971904249945,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,160.68956006005502,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-09,Inter Miami CF,Nashville SC,H,2025,0.5666241150590049,0.24483347623653717,0.18854240870445796,0.5783940585399645,0.20712009084541777,0.21448585061461772,0.39571506016314995,0.29334783731474035,0.3109371025221098,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1290.1761952568766,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-10,San Diego FC,Portland Timbers,H,2025,0.5778977722066999,0.2137615587778646,0.20834066901543546,0.5678563978370118,0.21008060607550502,0.22206299608748312,0.4759501875751756,0.2471347604102899,0.27691505201453437,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1494.5811154551106,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-23,Vancouver Whitecaps,LAFC,D,2025,0.5883640423884007,0.1831553379698227,0.22848061964177668,0.4026681623441114,0.2579411094943661,0.3393907281615225,0.3352580375734588,0.2507494469016124,0.4139925155249289,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1743.1209324382376,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-23,FC Cincinnati,Inter Miami CF,A,2025,0.3851686702220446,0.24857494540988856,0.36625638436806685,0.4301075604712473,0.2495533974855812,0.32033904204317143,0.45662700464428696,0.2561603970048039,0.28721259835090907,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1516.2318556542166,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-24,Philadelphia Union,New York City FC,A,2025,0.5536694982941737,0.22641228274458092,0.21991821896124547,0.4649028624763229,0.2392728409150006,0.29582429660867654,0.4960430356163191,0.26176438993896584,0.2421925744447151,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,165.58007944460945,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-25,San Diego FC,Minnesota United,H,2025,0.5317737752631192,0.23808053558684683,0.23014568915003397,0.5058838412197978,0.22751735218544272,0.2665988065947595,0.5194920052840939,0.24358227391990117,0.23692572079600496,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2461.6099837961897,0,1,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-29,Inter Miami CF,New York City FC,H,2025,0.6262827064866322,0.21856560491616414,0.15515168859720369,0.5063466805472917,0.22738610649625948,0.2662672129564489,0.3728773762489996,0.27192351632912054,0.35519910742187993,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1752.9013126968484,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-11-30,San Diego FC,Vancouver Whitecaps,A,2025,0.4302568471296922,0.24035472463842328,0.3293884282318845,0.4775370117413641,0.23561581908989956,0.2868471691687363,0.5388166249728638,0.24175761677294408,0.21942575825419205,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1900.0190947636825,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-12-06,Inter Miami CF,Vancouver Whitecaps,H,2025,0.5681042345783681,0.19676073373430905,0.23513503168732294,0.518362351890936,0.22398732967693272,0.2576503184321312,0.5056885834030928,0.24804425341055533,0.2462671631863522,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,4491.543148567225,0,1,1,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-21,St. Louis City SC,Charlotte FC,D,2026,0.5081533110710666,0.29269008855737766,0.1991566003715557,0.32025511615474267,0.24951731810587977,0.4302275657393776,0.46468381739407305,0.2585153006261684,0.2768008819797587,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,911.9211091626594,0,0,1,1.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-21,FC Cincinnati,Atlanta United,H,2026,0.5201937209669517,0.2253896481415885,0.2544166308914598,0.6485276048090691,0.18709257080536557,0.16437982438556537,0.38760403677211785,0.2662845518785517,0.3461114113493303,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,595.5878040544078,0,0,0,1.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Nashville SC,New England Revolution,H,2026,0.508492906353137,0.2661793438618708,0.2253277497849923,0.5599686204611221,0.21229417140629486,0.227737208132583,0.5291266095832502,0.2618973894914087,0.20897600092534124,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1490.0299125220158,0,0,0,1.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Vancouver Whitecaps,Real Salt Lake,H,2026,0.668620501948827,0.24474149461525693,0.08663800343591611,0.578504776954743,0.20708895542417222,0.2144062676210848,0.4815750564485294,0.2551669261202276,0.26325801743124305,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1306.7165948286008,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Orlando City,New York Red Bulls,A,2026,0.5120940882347769,0.20875270850472433,0.27915320326049897,0.5239269968105728,0.22241808712494027,0.25365491606448703,0.4184154827286044,0.2766742825222223,0.3049102347491733,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1507.7873393562995,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Houston Dynamo,Chicago Fire,H,2026,0.3955055256288964,0.32069959507466095,0.2837948792964426,0.3958440745705551,0.2600744407551662,0.3440814846742786,0.4974626607115892,0.2535613828316761,0.24897595645673448,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1514.864931861409,0,0,1,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,FC Dallas,Toronto FC,H,2026,0.5404949598052777,0.19473397742557874,0.26477106276914353,0.53067689968576,0.22051782194429065,0.2488052783699493,0.5299578649618285,0.24940289726567164,0.22063923777249983,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1922.508770542743,0,0,1,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,San Diego FC,CF Montréal,H,2026,0.5186438048766826,0.21268688769921162,0.2686693074241057,0.6346253556044673,0.19113252279213613,0.1742421216033966,0.6785896345644474,0.19091281149367748,0.130497553941875,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3958.6944710806633,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Austin FC,Minnesota United,D,2026,0.39980325748009304,0.25353018436633745,0.34666655815356945,0.3592521421622083,0.267198568176491,0.37354928966130074,0.44640021117793705,0.2639825406216516,0.28961724820041135,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1667.7626129507785,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,LAFC,Inter Miami CF,H,2026,0.45093647446901475,0.40911636684405556,0.13994715868692972,0.39406044173716676,0.2606354795586075,0.3453040787042258,0.6272197289353725,0.19889886654070038,0.17388140452392728,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3749.3104458418975,0,1,1,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,San Jose Earthquakes,Sporting Kansas City,H,2026,0.49277399232867614,0.29212271850742605,0.2151032891638977,0.5117173539863717,0.22586501980505283,0.2624176262085755,0.40532021502572485,0.24974067955130586,0.3449391054229694,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2366.436664824492,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,Portland Timbers,Columbus Crew,H,2026,0.38023835209668727,0.2976659262070696,0.3220957216962432,0.3440785194217786,0.2600730826023343,0.3958483979758871,0.4387437587016761,0.26043380451925874,0.3008224367790652,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3263.644466768353,1,1,1,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-22,D.C. United,Philadelphia Union,H,2026,0.355337649978502,0.306395705297208,0.33826664472429,0.25517342213226957,0.2230140673657072,0.5218125105020233,0.29200940440575157,0.2658830055674058,0.4421075900268427,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,176.63310721164737,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-23,LA Galaxy,New York City FC,D,2026,0.4813293480001518,0.3536901748877136,0.16498047711213465,0.3383439543774709,0.257469059533984,0.4041869860885451,0.3880460579103162,0.25276921770934235,0.3591847243803413,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3951.741463754173,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-23,Seattle Sounders,Colorado Rapids,H,2026,0.5855656476003425,0.27563197335787104,0.13880237904178655,0.6223022623948795,0.1946773937018051,0.18302034390331537,0.6265014717912109,0.22544057309121276,0.14805795511757636,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1642.3020976383227,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-28,Minnesota United,FC Cincinnati,H,2026,0.5177866154319323,0.2669805208925926,0.21523286367547512,0.3639643730508511,0.2694906561168862,0.3665449708322628,0.5341532221294284,0.24144834764413323,0.22439843022643863,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,964.076006999288,0,0,1,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-28,Colorado Rapids,Portland Timbers,H,2026,0.48272070954921803,0.28529245668177106,0.23198683376901091,0.3868522163373693,0.2629180135575191,0.3502297701051116,0.4005314429765507,0.2589803434831933,0.340488213540256,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1583.7154993375195,0,0,0,1.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-28,New York Red Bulls,New England Revolution,H,2026,0.621511882930592,0.21602012111992308,0.16246799594948494,0.557913196629041,0.21287082053186662,0.22921598283909242,0.5392833674861409,0.2513863189861301,0.20933031352772882,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,283.860425631813,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-02-28,Chicago Fire,CF Montréal,H,2026,0.5145025377792939,0.26926242500924724,0.2162350372114588,0.5525659863243417,0.21437090841582204,0.23306310525983626,0.507948616198851,0.2453316266140999,0.24671975718704914,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1201.029611231681,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,San Jose Earthquakes,Atlanta United,H,2026,0.5938217624331922,0.2464947616313001,0.15968347593550775,0.472281421882963,0.23713293820378223,0.29058563991325476,0.3593874791713337,0.25235340481741003,0.3882591160112561,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3395.7731088524456,0,1,1,1.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,FC Dallas,Nashville SC,D,2026,0.41020699088444734,0.1941211812996163,0.39567182781593635,0.4385933362770354,0.24701373718999278,0.31439292653297185,0.42531689294582975,0.29297786388687236,0.28170524316729784,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,997.4038126258644,0,0,1,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Sporting Kansas City,Columbus Crew,D,2026,0.31393915908828557,0.22435320113628426,0.4617076397754301,0.2593262946538732,0.2246467423639925,0.5160269629821344,0.4150129153811521,0.26841721937950824,0.3165698652393398,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1015.92482389831,0,0,1,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Real Salt Lake,Seattle Sounders,H,2026,0.3441143780526482,0.29745899254528746,0.3584266294020643,0.30422024693647837,0.24274039306149328,0.4530393600020283,0.3689169998612011,0.2835375375715308,0.34754546256726815,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1139.6518091267135,0,0,0,1.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Houston Dynamo,LAFC,A,2026,0.29848540620696135,0.35997368310978856,0.34154091068325004,0.3007068740149548,0.24128332266383612,0.4580098033212091,0.33777595227698126,0.2573789962293491,0.40484505149366967,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2211.516486200889,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Austin FC,D.C. United,H,2026,0.4946188660993151,0.2202420550700807,0.2851390788306042,0.5246414049509425,0.222216807568439,0.25314178748061855,0.5280758030803212,0.25052677093659703,0.22139742598308165,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2109.5189881789997,0,0,1,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Philadelphia Union,New York City FC,A,2026,0.5336116590404162,0.25419312721827797,0.21219521374130584,0.41890231197965017,0.25294426072245446,0.3281534272978954,0.49808105672741676,0.2632980176956933,0.23862092557688985,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,165.58007944460945,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,LA Galaxy,Charlotte FC,H,2026,0.4837763676370655,0.25423273125951995,0.2619909011034146,0.3825156473575847,0.264303401690416,0.3531809509519993,0.4748691205447869,0.24675346681902915,0.2783774126361838,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3409.24877237126,0,1,1,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-01,Vancouver Whitecaps,Toronto FC,H,2026,0.752294630447659,0.14617484872782177,0.10153052082451922,0.6417016151445856,0.18908210666715808,0.1692162781882564,0.5121107272157612,0.24594418547808075,0.24194508730615827,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3356.792798212674,1,1,1,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-02,Orlando City,Inter Miami CF,A,2026,0.4299090258809842,0.22855923371746995,0.341531740401546,0.31770562518641915,0.24842454594037416,0.43386982887320663,0.4663626128776953,0.24702604974995104,0.28661133737235367,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,308.91537510033635,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-02,San Diego FC,St. Louis City SC,H,2026,0.4074116273068067,0.23507498863728124,0.35751338405591204,0.6370439019482661,0.1904330339829549,0.17252306406877893,0.658056875036301,0.19455356099643914,0.14738956396725983,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2506.8706499918453,0,1,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-07,New York City FC,Orlando City,H,2026,0.5190864941981389,0.24057331481800717,0.24034019098385395,0.548741094771695,0.2154440320607806,0.23581487316752436,0.565457449422263,0.24120737371284268,0.19333517686489465,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1525.6271095168609,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-07,D.C. United,Inter Miami CF,A,2026,0.33471182219940754,0.35920528554938164,0.30608289225121077,0.1975250628528485,0.2004534592358205,0.602021477911331,0.38136191911598544,0.25423583441793257,0.3644022464660819,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1466.864000869865,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-08,Philadelphia Union,San Jose Earthquakes,A,2026,0.477216995238759,0.3292373247874404,0.19354567997380068,0.5689612524188886,0.20977041917912262,0.22126832840198876,0.6919063996741631,0.18373199007396065,0.12436161025187625,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,4008.951409921528,0,1,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-03-08,Sporting Kansas City,San Diego FC,A,2026,0.36426059357592716,0.30981577142572325,0.32592363499834964,0.22947449932468622,0.21297162447316534,0.5575538762021485,0.3559436608627548,0.26038648647855966,0.3836698526586853,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2120.594214840594,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
